timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779607572.945275,62,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.837911,0.791941,0.427763,0.199407,21,1,
1779607573.012280,63,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.833584,0.789056,0.424127,0.198482,22,1,
1779607573.078865,64,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.831879,0.787919,0.422350,0.198467,23,1,
1779607573.140610,65,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821442,0.780961,0.414825,0.195076,24,1,
1779607573.212579,66,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.831080,0.787387,0.420611,0.199367,25,1,
1779607573.212268,66,static_single,TargetKeep,1,,,,,,,,,,,,,lock_timer_expired
1779607573.277958,67,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.827254,0.784836,0.417960,0.198008,26,1,
1779607573.344882,68,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825809,0.783872,0.416806,0.197650,27,1,
1779607573.410652,69,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824606,0.783071,0.415829,0.197371,28,1,
1779607573.477269,70,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824343,0.782895,0.415498,0.197426,29,1,
1779607573.542141,71,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821289,0.780859,0.413347,0.196394,30,1,
1779607573.608750,72,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822212,0.781475,0.413778,0.196924,31,1,
1779607573.675545,73,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823169,0.782112,0.414338,0.197362,32,1,
1779607573.742632,74,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824277,0.782851,0.415073,0.197783,33,1,
1779607574.587950,,no_packet,TRACK_DELETE,1,,,,0.000000,0.000000,,,,3.695809,2.897272,34,12,
